n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.4203381655942388,21.6470728765726292,98.7465815961213167,4.6105529066956183,3.4670316952549012,1.0283975601196289,3.1245565414428711,5.0480389595031738,6.2609286308288574,6.7647576332092285,6.9518218040466309,7.0625834465026855,7.1158480644226074
0.6258094995277568,261.6896607040575873,272.4449745918573740,2.8239733339311139,6.0980526217313056,0.2533521652221680,0.4239654541015625,0.5907132625579834,0.7483925819396973,0.8973803520202637,1.0378444194793701,1.1704099178314209,1.2952268123626709
0.3000000000000000,232.3304785931634058,334.4183974531770787,6.2138138300236854,5.8160027741199336,0.5096721649169922,1.3563351631164551,2.0820674896240234,2.5731964111328125,2.8440313339233398,2.9828500747680664,3.0722665786743164,3.1499767303466797
0.6786122397519309,285.2267760261584044,339.0228639971244888,6.0153359790583369,3.9162773802746003,0.2866954803466797,0.3603301048278809,0.4527759552001953,0.5293498039245605,0.6195216178894043,0.6944212913513184,0.7666130065917969,0.8359742164611816
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564009666442871,4.8982949256896973,9.2283477783203125,13.3152389526367188,16.7029037475585938,19.2449951171875000,20.7916049957275391,21.1861667633056641
0.5654279109253416,15.0000000000000000,116.1591275122183760,4.5294066041586891,5.2485203615386276,1.0493068695068359,3.5107240676879883,5.9486122131347656,7.8539075851440430,8.8509082794189453,9.1756267547607422,9.2621288299560547,9.2971849441528320
0.7498350538963148,26.4204238979734285,110.0278327339283635,4.2402538486813324,4.1491939064116519,0.7985792160034180,2.3483109474182129,3.6247372627258301,4.3688569068908691,4.7488856315612793,4.9639182090759277,5.1071648597717285,5.2133221626281738
0.6382269307040114,115.8950663966019192,137.8325777532563166,5.2755816395424633,2.8002864349112451,0.3813481330871582,0.7793111801147461,1.0843195915222168,1.3178310394287109,1.5026440620422363,1.6545901298522949,1.7807559967041016,1.8913192749023438
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983016014099121,9.2283496856689453,13.3152790069580078,16.7029056549072266,19.2449836730957031,20.7908821105957031,21.1856861114501953
0.5811483522275823,198.1499128167269816,241.1931117047942621,3.7888442998118186,6.3314590162868809,0.3997294902801514,0.8582007884979248,1.2398512363433838,1.5636184215545654,1.8405134677886963,2.0785348415374756,2.2847793102264404,2.4657237529754639
0.4111160871535120,299.8306362915429872,106.8115873279228509,3.8597173024893530,6.1742170735316027,0.4362444877624512,1.0193467140197754,1.5139088630676270,1.8997797966003418,2.1982626914978027,2.4391608238220215,2.6397109031677246,2.8108687400817871
0.4291301686712313,65.5003912653122029,159.6042131757888001,6.3247995475021934,2.3594696710562317,0.5364885330200195,1.3427948951721191,1.8653612136840820,2.0795860290527344,2.1714019775390625,2.2333793640136719,2.2837743759155273,2.3303861618041992
0.6335013528638203,226.9618875069182025,171.7860121150089014,6.4619886821806301,4.2166025090532937,0.3903455734252930,0.6694407463073730,0.9052710533142090,1.1223220825195312,1.3167471885681152,1.4931664466857910,1.6523113250732422,1.7966699600219727
0.8622590750066395,35.2784555479489939,67.1271333340381773,6.2234011018691913,4.2465653996355703,0.7170658111572266,1.9696731567382812,2.9828577041625977,3.6394624710083008,4.0640316009521484,4.3640012741088867,4.5895376205444336,4.7644329071044922
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283458709716797,13.3152828216552734,16.7029247283935547,19.2449474334716797,20.7907638549804688,21.1852035522460938
0.6360571089580243,43.6242249361113821,120.9084446228908405,2.1469684154860600,6.4960180727989858,0.6127381324768066,1.9472119808197021,3.2703502178192139,4.1807966232299805,4.6170530319213867,4.7788267135620117,4.8625984191894531,4.9281072616577148
0.3488379235800981,300.0000000000000000,267.3023741871400603,4.2145664513532903,3.9149419936967256,0.3631982803344727,0.6073203086853027,0.7492837905883789,0.8673496246337891,0.9707241058349609,1.0618677139282227,1.1432199478149414,1.2163319587707520
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982977867126465,9.2283439636230469,13.3152809143066406,16.7028789520263672,19.2449626922607422,20.7922801971435547,21.1870479583740234
0.8778416550282770,67.1340961908488794,353.1348779620292930,5.2718530084104174,5.6344126545151214,0.4800004959106445,1.0997219085693359,1.6160945892333984,2.0281214714050293,2.3536667823791504,2.6170296669006348,2.8328909873962402,3.0207495689392090
0.3572291378966114,208.9754800340869565,32.0629930541535799,2.4365737214412215,6.1435511420703461,0.5040211677551270,1.5030312538146973,2.4689874649047852,3.1006550788879395,3.4248371124267578,3.5926442146301270,3.7104921340942383,3.8084774017333984
0.9086173411915364,54.8373651964832902,203.2312131525498273,6.0117898410367889,3.2884764745955364,0.4508028030395508,0.9582262039184570,1.3692097663879395,1.6854410171508789,1.9308824539184570,2.1265811920166016,2.2884826660156250,2.4249172210693359
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283477783203125,13.3152866363525391,16.7029113769531250,19.2449531555175781,20.7922439575195312,21.1870441436767578
0.6420547708091062,160.6764568623535752,361.5596068250858366,3.7937480981605507,2.1139285214498740,0.1366963386535645,0.1642844676971436,0.1966824531555176,0.2255342006683350,0.2484939098358154,0.2676198482513428,0.2868912220001221,0.3043224811553955
0.3716101125168742,89.9260792131147326,110.0932267047832056,4.3206597813401721,2.8331078140326276,0.6494331359863281,1.7446298599243164,2.5434746742248535,2.9002985954284668,3.0451259613037109,3.1274313926696777,3.1907525062561035,3.2466821670532227
0.7620067831739505,98.3978973552308247,380.8928119405417192,5.2212119103014061,6.4414908767789649,0.4529886245727539,1.0544872283935547,1.5538597106933594,1.9585113525390625,2.2894139289855957,2.5652084350585938,2.7949500083923340,2.9910864830017090
0.6222618865461380,41.1853828321286102,245.1315537778672251,2.6674685269599840,7.0000000000000000,0.6055459976196289,1.9383368492126465,3.3302159309387207,4.3640942573547363,4.9080209732055664,5.0775527954101562,5.1258916854858398,5.1585669517517090
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8982949256896973,9.2283458709716797,13.3152790069580078,16.7029075622558594,19.2450332641601562,20.7919616699218750,21.1866035461425781
0.5754462994653904,238.7679133827260500,399.3852199779107650,2.1590629620754638,4.9981026590720106,0.1693122386932373,0.2564356327056885,0.3413608074188232,0.4207971096038818,0.4961614608764648,0.5677456855773926,0.6352880001068115,0.6998434066772461
0.3066546137178506,249.3379489459996421,123.6872467783164637,6.0238104986242558,4.8484152746955305,0.5803613662719727,1.5436000823974609,2.3814468383789062,2.9155521392822266,3.1905040740966797,3.3437547683715820,3.4587039947509766,3.5588722229003906
0.3307179081616127,217.5410899355072445,390.8286291380020430,3.7179731171403860,6.5722558228053831,0.4260785579681396,1.0885937213897705,1.6791813373565674,2.1013352870941162,2.3654887676239014,2.5290944576263428,2.6432797908782959,2.7363841533660889
0.7772991608870776,193.4598952625903792,116.7639806844031938,4.8431770842603363,5.1899642333051643,0.4042963981628418,0.7294831275939941,1.0310931205749512,1.3095378875732422,1.5608572959899902,1.7900171279907227,1.9974021911621094,2.1857523918151855
0.8197382169583789,121.7303202879946866,192.0170829044442939,4.5776847536395806,6.8314448521273849,0.4486784934997559,1.0092954635620117,1.4958105087280273,1.9187922477722168,2.2853951454162598,2.6042971611022949,2.8809366226196289,3.1239151954650879
0.7309591729456340,294.0119609603463005,340.6443287585020698,6.5181179564991183,4.7194233550696456,0.3264150619506836,0.3989806175231934,0.5150337219238281,0.6314711570739746,0.7427463531494141,0.8421549797058105,0.9409532546997070,1.0326409339904785
0.9575503667656375,49.8568552998497623,325.4699364593814721,3.2426032557744255,5.7800034679889993,0.4316518306732178,1.0085053443908691,1.5035681724548340,1.9019589424133301,2.2176361083984375,2.4720492362976074,2.6800899505615234,2.8541159629821777
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983054161071777,9.2283496856689453,13.3153381347656250,16.7029113769531250,19.2449836730957031,20.7908287048339844,21.1853332519531250
0.4183843852286900,38.7866018339594376,77.1676290396509614,4.3127615958735284,2.6716366868005066,0.8420820236206055,2.3801894187927246,3.5534062385559082,4.1375093460083008,4.3933305740356445,4.5350522994995117,4.6141681671142578,4.6647987365722656
0.7927813254556284,190.5595109484335694,322.3077003193101859,5.0388522560843327,4.8725967085497128,0.3544259071350098,0.5376496315002441,0.7193942070007324,0.8959536552429199,1.0579428672790527,1.2077212333679199,1.3467559814453125,1.4764304161071777
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983054161071777,9.2283496856689453,13.3152236938476562,16.7029170989990234,19.2450084686279297,20.7904911041259766,21.1848735809326172
0.9300281459709288,118.6998564950854558,366.3052288097648557,3.5794377465428893,4.0898605864390696,0.3002617359161377,0.4675538539886475,0.6308462619781494,0.7804067134857178,0.9193966388702393,1.0462543964385986,1.1621258258819580,1.2682631015777588
0.4568149033897103,70.2114494499836610,241.7920983812448412,3.6762401029323994,5.9372753743726943,0.6808438301086426,2.1817083358764648,3.6633095741271973,4.7220621109008789,5.2176465988159180,5.3355388641357422,5.3673543930053711,5.3901948928833008
0.8171792133877951,180.3726647151100053,53.7994270999815214,6.9089299090951659,2.2941171371529814,0.2036843299865723,0.3621497154235840,0.5124258995056152,0.6467084884643555,0.7738828659057617,0.8910551071166992,1.0004582405090332,1.1018991470336914
0.6607427954284456,250.6704935737459152,284.1362472386811078,3.1630416314165362,4.8547028078079251,0.2711918354034424,0.4124171733856201,0.5571496486663818,0.6898279190063477,0.8174853324890137,0.9367511272430420,1.0480439662933350,1.1527588367462158
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982968330383301,9.2283496856689453,13.3153285980224609,16.7029018402099609,19.2449989318847656,20.7908344268798828,21.1855602264404297
0.4595339330165689,215.1241470264958480,307.2603195721911788,4.1527567371487795,5.8424341494570067,0.4252061843872070,0.9439516067504883,1.3572139739990234,1.6719460487365723,1.9154539108276367,2.1133151054382324,2.2777361869812012,2.4184994697570801
0.5846426135535517,170.9466451798086837,184.9612257062094045,2.0474195086873119,6.2317734513844467,0.2722449302673340,0.6051530838012695,0.9058675765991211,1.1758363246917725,1.4114346504211426,1.6169023513793945,1.7953250408172607,1.9524042606353760
0.9134648934378247,60.7594120402844169,368.2902059150600849,6.9668482148611242,5.1405492621749183,0.4853258132934570,1.0598430633544922,1.5364561080932617,1.9147911071777344,2.2155809402465820,2.4598970413208008,2.6616315841674805,2.8319168090820312
0.7599161816390315,91.2011876270728550,366.6297125549434668,2.0302496584993528,2.3782806125550509,0.1641387939453125,0.2314829826354980,0.2960207462310791,0.3507578372955322,0.3985829353332520,0.4411351680755615,0.4792609214782715,0.5134241580963135
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8982977867126465,9.2283458709716797,13.3152694702148438,16.7028827667236328,19.2449798583984375,20.7919425964355469,21.1867961883544922
0.6109734989082969,241.4331400885687913,201.8202197571103227,4.8429273877047212,6.7051616769441340,0.4024400711059570,0.8126339912414551,1.1610755920410156,1.4702353477478027,1.7472462654113770,1.9974479675292969,2.2230491638183594,2.4273176193237305
0.9675182176711308,37.9903713171833246,334.3243188951183811,2.0530157272622254,2.1040892167299132,0.1972272396087646,0.3115465641021729,0.4015538692474365,0.4732484817504883,0.5307993888854980,0.5790081024169922,0.6173646450042725,0.6484103202819824
1.0000000000000000,284.3324317689992426,372.3038800741601904,2.0000321045479659,4.4015335177957882,0.1200397014617920,0.1379897594451904,0.1764466762542725,0.2312779426574707,0.2789063453674316,0.3237056732177734,0.3681943416595459,0.4127964973449707
0.8997485992294370,239.8851273032842073,88.0631547343283643,5.5167304374873760,2.0819661259730617,0.1398119926452637,0.2140507698059082,0.2972621917724609,0.3751611709594727,0.4505705833435059,0.5229802131652832,0.5906772613525391,0.6570763587951660
0.3412588844451600,35.1404244853046066,334.6502327157310788,7.0000000000000000,3.8458612940703971,0.7329907417297363,2.1156249046325684,3.3524193763732910,4.0740704536437988,4.2583317756652832,4.2657513618469238,4.2665581703186035,4.2666869163513184
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982958793640137,9.2283420562744141,13.3152580261230469,16.7029094696044922,19.2449893951416016,20.7908668518066406,21.1853942871093750
0.8561673096396114,131.1899262965516755,367.2795066144226439,3.5072875947395508,6.0788983673975263,0.3320136070251465,0.5946373939514160,0.8343739509582520,1.0598430633544922,1.2660670280456543,1.4557266235351562,1.6292548179626465,1.7880568504333496
0.7082668485262842,89.0702763152752652,308.1691325319289945,3.2537928045450810,3.1684342857310481,0.3422493934631348,0.6382248401641846,0.8539593219757080,1.0224640369415283,1.1574804782867432,1.2683703899383545,1.3619391918182373,1.4419147968292236
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283458709716797,13.3152751922607422,16.7029266357421875,19.2449550628662109,20.7917404174804688,21.1865673065185547
0.3655276040276715,67.7406303365697084,243.1895431084982420,3.4527873442246486,6.7568714791995834,0.7282884120941162,2.4824955463409424,4.3577280044555664,5.8747434616088867,6.7213869094848633,6.9179134368896484,6.9197807312011719,6.9209260940551758
0.4062420908147496,178.7383829789183380,195.6387467442124830,2.3305129388463817,6.5721821548066082,0.3964328765869141,1.0962324142456055,1.7847990989685059,2.2795219421386719,2.5849251747131348,2.7778816223144531,2.9164590835571289,3.0285749435424805
0.6298843705855459,109.6630716061804520,323.1179969201107269,5.5019785514252018,4.2721153256858964,0.4672293663024902,0.9798069000244141,1.3779444694519043,1.6685719490051270,1.8835577964782715,2.0530271530151367,2.1912727355957031,2.3075757026672363
0.9287484402740136,47.8074711938406480,305.8429012633139905,5.4823094372326686,3.1513381455479457,0.3979725837707520,0.7954320907592773,1.0988454818725586,1.3295369148254395,1.5055809020996094,1.6464333534240723,1.7602229118347168,1.8547639846801758
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983073234558105,9.2283477783203125,13.3152275085449219,16.7029151916503906,19.2449970245361328,20.7916278839111328,21.1861610412597656
0.7934742340060503,223.0778448345004108,148.8999602946523453,5.8307354919022032,4.4688458793041752,0.3662400245666504,0.5739593505859375,0.7877202033996582,0.9927253723144531,1.1829390525817871,1.3594079017639160,1.5235671997070312,1.6766905784606934
0.7084233276242351,217.4100908439734496,223.6599553443034836,4.2770417691379556,2.8343394302256351,0.2168264389038086,0.3163914680480957,0.4279313087463379,0.5262908935546875,0.6131119728088379,0.6953697204589844,0.7716512680053711,0.8439478874206543
0.8242790892239695,27.3126441260782329,66.4807431198605485,2.9529881458559801,3.1124288531865432,0.6605229377746582,1.7503046989440918,2.5046195983886719,2.9176149368286133,3.1702089309692383,3.3513350486755371,3.4984164237976074,3.6214208602905273
0.8620779242480150,170.6474003334758720,294.1062346711443638,4.2625433557583277,3.0230747049784759,0.2237572669982910,0.3192534446716309,0.4305214881896973,0.5296831130981445,0.6189904212951660,0.7032356262207031,0.7806973457336426,0.8542394638061523
0.8918691793638127,104.4595700420743327,234.9633925092488766,6.6565662081342394,2.2253332650063387,0.1977238655090332,0.3259668350219727,0.4468111991882324,0.5426278114318848,0.6338324546813965,0.7149066925048828,0.7880840301513672,0.8556003570556641
0.5163770510784729,24.7462227658229956,165.9966090343624501,4.8497670909766981,4.3791818044871444,0.9150195121765137,2.8876714706420898,4.7202572822570801,5.9630217552185059,6.5061602592468262,6.6901946067810059,6.7576498985290527,6.7864623069763184
0.3688923860590279,197.2371114577082096,294.9527338541395807,3.3509385376757237,6.8012654657481368,0.4510109424591064,1.2331054210662842,1.9940345287322998,2.5566184520721436,2.9079167842864990,3.1092913150787354,3.2412121295928955,3.3441832065582275
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283477783203125,13.3152732849121094,16.7029056549072266,19.2449569702148438,20.7913227081298828,21.1858768463134766
0.4971965904473903,136.1893714460550200,218.9047993670247365,5.3819498872811824,2.7608271180972110,0.3679242134094238,0.7175259590148926,0.9550886154174805,1.1210260391235352,1.2482786178588867,1.3528904914855957,1.4404506683349609,1.5142493247985840
0.7007063867095481,216.6417091145681013,356.8348387621986717,3.0280116135384159,4.8396724638416249,0.2556653022766113,0.3836629390716553,0.5150411128997803,0.6346116065979004,0.7508220672607422,0.8592033386230469,0.9605326652526855,1.0557172298431396
0.6246876123834635,139.1270597993846536,293.4878320339742572,5.5218244088476087,2.5087663065602896,0.2396154403686523,0.3797054290771484,0.4883608818054199,0.5786929130554199,0.6539864540100098,0.7219634056091309,0.7817897796630859,0.8370466232299805
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283477783203125,13.3152523040771484,16.7029018402099609,19.2450294494628906,20.7915744781494141,21.1861686706542969
0.6358183921231346,203.6069668557630337,248.5016419596515220,5.5190050298223126,6.9507446356119349,0.4233317375183105,0.9233899116516113,1.3364343643188477,1.6913905143737793,2.0076837539672852,2.2905244827270508,2.5407481193542480,2.7635731697082520
0.3725578003814005,73.4927501042008373,294.8805081875760834,5.6901842206747766,5.2870491378563065,0.7186546325683594,2.2895598411560059,3.7819266319274902,4.8509049415588379,5.3487334251403809,5.4671206474304199,5.4910902976989746,5.5004448890686035
0.7748705009138791,85.5592244999484279,237.3298294084151223,2.8959931540774826,2.8397587787947485,0.3108754158020020,0.5846185684204102,0.7955932617187500,0.9688477516174316,1.1117844581604004,1.2320694923400879,1.3339529037475586,1.4215970039367676
0.6392246298464999,116.1125231073423691,92.6014726634522987,6.1104436992690339,5.1921826942496834,0.5890045166015625,1.5457658767700195,2.3607516288757324,2.9464211463928223,3.3574271202087402,3.6678099632263184,3.9028868675231934,4.0905060768127441
0.8624136394514135,119.6731481668230259,149.7675631207405047,6.2365845503409183,3.8902226157906479,0.4130187034606934,0.7775554656982422,1.0934824943542480,1.3755855560302734,1.6233220100402832,1.8415651321411133,2.0333261489868164,2.2031068801879883
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283477783203125,13.3152904510498047,16.7029018402099609,19.2449836730957031,20.7915306091308594,21.1863040924072266
0.8523429003169389,193.3516126855798802,62.1863376332317799,4.4335428748182002,6.1599718528214886,0.3928318023681641,0.7126088142395020,1.0343084335327148,1.3312540054321289,1.6048254966735840,1.8581538200378418,2.0915603637695312,2.3064651489257812
0.7471330537407478,104.2410567233426093,94.5038253968290718,3.3249654514555984,3.0756391515918917,0.3927743434906006,0.8067572116851807,1.1373665332794189,1.4020860195159912,1.6170928478240967,1.7961871623992920,1.9475972652435303,2.0774328708648682
0.5304499128993064,107.1642750874378578,90.3940394831917757,6.2023523219301326,6.3280989599590578,0.6910452842712402,2.2292037010192871,3.6668314933776855,4.6977725028991699,5.2833008766174316,5.5851740837097168,5.7609286308288574,5.8873562812805176
0.3889020833138102,183.2140638013048601,181.3506012136157608,4.1093038568630806,5.7523825157814956,0.5570383071899414,1.5661640167236328,2.4895753860473633,3.1150732040405273,3.4547920227050781,3.6373419761657715,3.7614798545837402,3.8637647628784180
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983025550842285,9.2283420562744141,13.3152675628662109,16.7029113769531250,19.2449855804443359,20.7912635803222656,21.1858673095703125
0.6345070482306316,25.5406776796122905,248.0092332598646294,5.3165782904788417,4.2596243862406364,0.7615132331848145,2.2629165649414062,3.5805430412292480,4.3824620246887207,4.7243514060974121,4.8618130683898926,4.9205822944641113,4.9489731788635254
0.8100009862591961,73.7183883267405236,175.1185771417943897,3.0713475021879950,5.7508048238368383,0.4743554592132568,1.1773738861083984,1.7844910621643066,2.2436642646789551,2.5897431373596191,2.8611383438110352,3.0860815048217773,3.2777171134948730
0.7727791618157202,15.0000000000000000,20.0000000000000000,6.6838155942735975,4.6744148650597737,1.0494222640991211,3.3669986724853516,5.3665552139282227,6.6535253524780273,7.3283500671386719,7.7407064437866211,8.0488910675048828,8.2781686782836914
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983035087585449,9.2283515930175781,13.3153190612792969,16.7029247283935547,19.2449283599853516,20.7906608581542969,21.1850929260253906
0.8651707382570875,40.1837550084857043,121.5460925579494074,4.7952724699130362,6.4994120817568044,0.6740360260009766,2.0354204177856445,3.2702555656433105,4.1486554145812988,4.6984028816223145,5.0301804542541504,5.2555956840515137,5.4206089973449707
0.8871680441815006,247.3178735610627257,47.8206204119214817,4.7593492091189171,5.0770526188838412,0.3544211387634277,0.5318961143493652,0.7585158348083496,0.9662179946899414,1.1662425994873047,1.3521790504455566,1.5290465354919434,1.6962099075317383
0.6336271991984707,55.5460829507977749,349.3776063009220252,2.0008393253202090,2.4460017083698968,0.2768468856811523,0.4838087558746338,0.6038589477539062,0.6823396682739258,0.7395231723785400,0.7828903198242188,0.8196330070495605,0.8485329151153564
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283496856689453,13.3153152465820312,16.7029094696044922,19.2449989318847656,20.7906513214111328,21.1851463317871094
0.4517539737207533,114.9352819312341154,286.2442596459979995,4.4666980783272141,5.7035951778172009,0.5781445503234863,1.6639332771301270,2.6617512702941895,3.3392901420593262,3.6897850036621094,3.8454351425170898,3.9341840744018555,4.0056715011596680
0.8749774903938801,63.4856021328904205,255.9826829063990203,3.7684292949130507,3.0001722704009124,0.3633058071136475,0.7120158672332764,0.9840528964996338,1.2000257968902588,1.3736283779144287,1.5159122943878174,1.6346175670623779,1.7356855869293213
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983044624328613,9.2283515930175781,13.3153114318847656,16.7029094696044922,19.2449836730957031,20.7908134460449219,21.1853160858154297
0.3875971998766357,235.8406290612146279,288.0437116640304680,2.0567368030504549,4.7697988724566951,0.2541613578796387,0.5072059631347656,0.6902792453765869,0.8430898189544678,0.9733519554138184,1.0850942134857178,1.1824398040771484,1.2683777809143066
0.3984187167613166,143.6754288876850580,159.9444777715727639,6.9979580694443282,3.6411094961375925,0.5750908851623535,1.4345412254333496,2.1260771751403809,2.5145773887634277,2.7114310264587402,2.8401818275451660,2.9427399635314941,3.0320773124694824
0.7547904880614362,232.9763332663508493,389.5235973525441864,3.5274983421956909,3.2026503484007272,0.1877229213714600,0.2271935939788818,0.2984421253204346,0.3606436252593994,0.4049203395843506,0.4541401863098145,0.5000853538513184,0.5446963310241699
0.7398441470510257,123.8525304205260937,390.1249038192376020,5.3528082303355227,4.0455939158539351,0.3716373443603516,0.6230955123901367,0.8101401329040527,0.9771342277526855,1.1227898597717285,1.2505626678466797,1.3638744354248047,1.4644994735717773
0.5965864154146183,137.2704220293866797,268.1527813203000505,2.8364611194299090,6.3357582414443465,0.3824315071105957,0.9121673107147217,1.3797099590301514,1.7495119571685791,2.0377824306488037,2.2689735889434814,2.4588420391082764,2.6185634136199951
0.7894885960272413,115.5771321760060175,262.3083838770345437,6.8718893861455159,6.4687566893309061,0.4740743637084961,1.1268930435180664,1.6591711044311523,2.1077547073364258,2.4921369552612305,2.8212747573852539,3.1009235382080078,3.3585834503173828
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983073234558105,9.2283477783203125,13.3153152465820312,16.7029170989990234,19.2449989318847656,20.7914047241210938,21.1860351562500000
0.7414412469710557,19.6990883138202797,334.8974331285112953,3.0296958291997864,2.6524887626021076,0.4612224102020264,1.0813410282135010,1.4662706851959229,1.5801947116851807,1.5881035327911377,1.5910155773162842,1.5937159061431885,1.5960376262664795
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564009666442871,4.8982977867126465,9.2283477783203125,13.3152542114257812,16.7029151916503906,19.2449626922607422,20.7915554046630859,21.1861591339111328
0.8137484217705759,123.9074808962137126,387.9298437295380495,5.1475678484112688,3.4058073880736912,0.2969613075256348,0.4495310783386230,0.5752511024475098,0.6885614395141602,0.7927331924438477,0.8857207298278809,0.9700851440429688,1.0465626716613770
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982958793640137,9.2283477783203125,13.3152751922607422,16.7029056549072266,19.2449188232421875,20.7922096252441406,21.1867618560791016
0.5538520344968678,92.8873269432245365,267.8265394020986605,6.2280734616900828,5.0548805074614105,0.5918760299682617,1.6025590896606445,2.4880228042602539,3.0777845382690430,3.4144210815429688,3.6191511154174805,3.7611322402954102,3.8745546340942383
0.3313490789127621,122.7924103384374064,255.7348410392552864,2.4243912333286830,2.4817961055795448,0.3542675971984863,0.6952135562896729,0.8666162490844727,0.9395041465759277,0.9896290302276611,1.0287990570068359,1.0633313655853271,1.0917494297027588
0.6695626657699818,177.6351552895225439,382.1719959344944186,4.5295878244587087,6.5843997450737737,0.3790340423583984,0.7307119369506836,1.0221667289733887,1.2823863029479980,1.5146861076354980,1.7244758605957031,1.9137592315673828,2.0851001739501953
0.7104546260529436,231.4966524320638257,193.9388937997596543,4.2819186202527906,3.9369731869138178,0.3157200813293457,0.4821228981018066,0.6494197845458984,0.8019871711730957,0.9470515251159668,1.0814118385314941,1.2054619789123535,1.3210945129394531
0.7247866685958311,272.9958810158908022,330.6648813304025225,2.1642285010817410,6.1819469713179460,0.1513178348541260,0.2191357612609863,0.3087780475616455,0.3923118114471436,0.4729516506195068,0.5532195568084717,0.6314985752105713,0.7079620361328125
0.7927947995032785,50.2692279603850523,230.9603111352533915,5.0068414777986092,4.4141457625692571,0.5829296112060547,1.4722995758056641,2.2111735343933105,2.7031073570251465,3.0186834335327148,3.2400426864624023,3.4133014678955078,3.5552787780761719
0.5238033277937294,282.4373805394993724,20.9589975690623866,6.5871643937691911,3.1330920504220425,0.3323855400085449,0.5868043899536133,0.7985849380493164,0.9906816482543945,1.1614317893981934,1.3151092529296875,1.4527459144592285,1.5783514976501465
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283477783203125,13.3152942657470703,16.7029190063476562,19.2449703216552734,20.7909221649169922,21.1854228973388672
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283477783203125,13.3152770996093750,16.7029304504394531,19.2450008392333984,20.7917003631591797,21.1862678527832031
0.5967705150436458,165.0307332511528955,332.1870480915882240,5.9518981791868040,3.7104419130867301,0.3660869598388672,0.6175417900085449,0.7944569587707520,0.9472317695617676,1.0792832374572754,1.1953625679016113,1.2978773117065430,1.3892121315002441
0.4710209895212819,219.8820465592293374,112.7805708278625616,4.2605991927491544,3.5253199245539015,0.4134745597839355,0.8159670829772949,1.1166000366210938,1.3498263359069824,1.5378761291503906,1.6936612129211426,1.8278541564941406,1.9440956115722656
0.5810967800719016,259.2573244203459808,171.3042338502488064,6.5706376822634986,4.4429893093626900,0.3936500549316406,0.6702332496643066,0.9011502265930176,1.1144371032714844,1.3052845001220703,1.4785513877868652,1.6349320411682129,1.7775082588195801
