n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.6613094949065736,78.0986221733097494,109.3634047448059619,6.8821737551080835,6.3208265049288634,0.6748776435852051,2.1192359924316406,3.4322156906127930,4.3850650787353516,4.9658327102661133,5.3072195053100586,5.5296669006347656,5.6928930282592773
0.4423017397300223,205.7448520356621486,337.2581587261264531,2.5422839793218199,2.5078297567739769,0.1779894828796387,0.2231485843658447,0.2683417797088623,0.3049726486206055,0.3395884037017822,0.3709464073181152,0.3992404937744141,0.4257841110229492
0.8513194594990985,13.5247800645218383,35.0759116381839249,3.7160643331233238,3.3424354082363275,0.8931491374969482,2.5407831668853760,3.7606337070465088,4.4441022872924805,4.8400173187255859,5.1029357910156250,5.2848453521728516,5.4261436462402344
0.8575180800645386,242.9172321226029680,302.0951857140896664,3.3441363225090046,5.0784323861921035,0.2541441917419434,0.3440558910369873,0.4746358394622803,0.5875635147094727,0.7040812969207764,0.8147017955780029,0.9194037914276123,1.0199410915374756
0.6628133236722631,202.2125686953231138,152.6998594957598527,2.7290759610770103,3.0303723099007702,0.2353737354278564,0.3880267143249512,0.5323588848114014,0.6622762680053711,0.7795135974884033,0.8874163627624512,0.9859154224395752,1.0760471820831299
0.3409933905295164,0.0010000000000000,0.0010000000000000,4.0447173857146872,7.0000000000000000,1.5083460807800293,5.3252544403076172,10.0478677749633789,14.8617639541625977,21.1081771850585938,25.9837913513183594,26.0268325805664062,26.0223464965820312
0.9472484597649398,196.7450106917253265,219.1605973907152247,6.5443945776889150,6.6610555057723282,0.3790645599365234,0.6029458045959473,0.8897151947021484,1.1365208625793457,1.3638701438903809,1.5844206809997559,1.7933316230773926,1.9918866157531738
0.6387927142558648,145.0391971306000869,302.1659399360349312,6.9937368503664317,5.6414809388581988,0.4711365699768066,1.0524067878723145,1.5246157646179199,1.8971781730651855,2.1986584663391113,2.4491677284240723,2.6600966453552246,2.8402180671691895
0.6798034827013103,44.7564121189915198,188.9073907060196689,5.6371581996376179,4.3212007628779592,0.6899538040161133,1.9377288818359375,2.9933328628540039,3.6364755630493164,3.9793882369995117,4.1860494613647461,4.3295488357543945,4.4421997070312500
0.3415511835044712,0.0010000000000000,0.0010000000000000,4.0502137313633026,7.0000000000000000,1.5083479881286621,5.3252801895141602,10.0480060577392578,14.8630666732788086,21.1087188720703125,25.9840087890625000,26.0278816223144531,26.0213966369628906
0.5597984772305815,42.1640841614480735,132.0978105206347379,5.9041683152230977,2.9337295009468258,0.6920919418334961,1.8770599365234375,2.7614331245422363,3.2110791206359863,3.4420008659362793,3.5885548591613770,3.6925654411315918,3.7753014564514160
0.8449560187708645,285.8807423728709409,286.0015316338455591,6.8060839127947048,6.1894844233084729,0.3492846488952637,0.4403133392333984,0.6456627845764160,0.8204908370971680,0.9675731658935547,1.1167206764221191,1.2595267295837402,1.3977160453796387
0.3161874204977676,22.7604317259411637,386.4483439955769200,5.3333454575900898,4.9819663476715066,0.7754902839660645,2.4851465225219727,4.1452512741088867,5.3888816833496094,5.9473638534545898,6.0055446624755859,6.0058469772338867,6.0067930221557617
0.3529247346124571,0.0010000000000000,0.0010000000000000,4.4343104953275709,7.0000000000000000,1.5141348838806152,5.3922114372253418,10.2193145751953125,15.1390800476074219,21.0179843902587891,25.6313648223876953,25.6502017974853516,25.6439514160156250
0.9090690180540182,155.8460497821906188,322.5050867328957338,6.1970437189048573,4.5155474664917641,0.3588585853576660,0.5382952690124512,0.7234830856323242,0.9037699699401855,1.0696401596069336,1.2225899696350098,1.3651809692382812,1.4975490570068359
0.7276010196780378,31.1663757412800564,147.0439962419672497,5.5576826358864899,3.8772242226625702,0.7419667243957520,2.0933113098144531,3.1929092407226562,3.8366765975952148,4.1895818710327148,4.4083433151245117,4.5633163452148438,4.6800003051757812
0.3494749807290616,23.8583715021669391,253.2968801442650886,4.4374739797038210,4.7971975500468336,0.8939509391784668,2.8959069252014160,4.8707833290100098,6.3863902091979980,7.1211428642272949,7.2721734046936035,7.2729430198669434,7.2730126380920410
0.4783477223466028,177.9751585715832221,338.7795987033403549,3.6463764359831945,4.8008954402255943,0.4059510231018066,0.8332018852233887,1.1441550254821777,1.3726820945739746,1.5490927696228027,1.6925277709960938,1.8136978149414062,1.9182629585266113
0.6126068716117279,74.7824368286421475,399.3678765899085761,3.4290918929943794,2.3314317837685925,0.2456562519073486,0.3575522899627686,0.4136941432952881,0.4573807716369629,0.4933474063873291,0.5236105918884277,0.5490136146545410,0.5714504718780518
0.6665731778234890,233.7642569364478788,91.1023693395986385,4.6776759236166017,3.8033257059090357,0.3519496917724609,0.5935521125793457,0.8127985000610352,1.0140161514282227,1.1976165771484375,1.3648381233215332,1.5167598724365234,1.6557254791259766
0.5937038337271383,115.9981524185886457,250.5382246530426755,2.4772202875556566,6.8659278959942629,0.3837506771087646,0.9902415275573730,1.5722246170043945,2.0257210731506348,2.3582029342651367,2.6080846786499023,2.8038697242736816,2.9639301300048828
0.5373835408993359,88.7070707270348180,207.6649302050446693,2.6531234585721299,4.2821649434880413,0.5027868747711182,1.3382258415222168,1.9971199035644531,2.3623027801513672,2.5503706932067871,2.6718049049377441,2.7668871879577637,2.8476409912109375
0.3385265798685006,0.0010000000000000,0.0010000000000000,4.0592330797882044,7.0000000000000000,1.5083265304565430,5.3250513076782227,10.0469303131103516,14.8609304428100586,21.0921669006347656,25.9867401123046875,26.0284614562988281,26.0228805541992188
0.3405413953212773,0.0010000000000000,0.0010000000000000,4.0406569125149892,7.0000000000000000,1.5083417892456055,5.3252353668212891,10.0477085113525391,14.8611288070678711,21.1063613891601562,25.9836921691894531,26.0276794433593750,26.0222892761230469
0.5375656483615308,231.7071723264006948,278.3528942706719249,6.2210115119044449,3.3363890320058718,0.3037900924682617,0.4632477760314941,0.5850324630737305,0.6966137886047363,0.7976427078247070,0.8880167007446289,0.9702186584472656,1.0452384948730469
0.4337227165513676,90.3586820984074564,9.4962738529831565,4.0232710071951949,3.1037494771998171,0.7370181083679199,2.0463957786560059,3.0210156440734863,3.5147466659545898,3.7610330581665039,3.9163374900817871,4.0330982208251953,4.1283006668090820
0.6959447725855183,297.8337011118020428,80.2418228120802439,3.8518472844265124,5.8434404251354763,0.3352379798889160,0.5452847480773926,0.7696509361267090,0.9808707237243652,1.1794366836547852,1.3656325340270996,1.5403294563293457,1.7048492431640625
0.8890643666873446,159.1372281460628528,249.1166925075498284,2.6631238331095868,4.7959972980148233,0.2450442314147949,0.4084343910217285,0.5805118083953857,0.7407650947570801,0.8918328285217285,1.0333795547485352,1.1658537387847900,1.2896101474761963
0.5157270770441361,243.9906107810963363,123.8014938151394375,5.6468006906354713,4.9556929118503614,0.4596366882324219,0.9593944549560547,1.3623433113098145,1.6907715797424316,1.9616918563842773,2.1906313896179199,2.3869433403015137,2.5582327842712402
0.9334537413573025,10.2459486082275433,398.8092433139464674,2.6522177348342915,6.5652891449725974,0.5528683662414551,1.7292337417602539,2.9169096946716309,3.7750425338745117,4.2213282585144043,4.3295540809631348,4.3300485610961914,4.3300433158874512
0.3443106121485456,0.0010000000000000,0.0010000000000000,4.0307928766892909,7.0000000000000000,1.5071873664855957,5.3122797012329102,10.0125312805175781,14.9336824417114258,21.2440795898437500,25.9768486022949219,26.0243606567382812,26.0231971740722656
0.8499273787403585,22.6563753552883469,253.9707058500134167,4.5319244885731411,4.8944037864899030,0.6849217414855957,1.9920992851257324,3.1384072303771973,3.8654146194458008,4.2478847503662109,4.4430561065673828,4.5631647109985352,4.6481161117553711
0.8155345548919188,282.0314875917785002,198.3647803346095202,2.4720548592428817,4.3274046039720799,0.1746363639831543,0.2569034099578857,0.3574020862579346,0.4574799537658691,0.5480449199676514,0.6367595195770264,0.7237043380737305,0.8067309856414795
0.6209711195717240,41.4123928130750016,16.8354784737742129,5.7797032975372602,6.0711919543977722,0.9292201995849609,3.1815605163574219,5.3062257766723633,6.7791328430175781,7.5384645462036133,7.8619270324707031,8.0341491699218750,8.1509227752685547
0.3411613799952015,0.0010000000000000,0.0010000000000000,4.0706738173044927,7.0000000000000000,1.5083522796630859,5.3262348175048828,10.0509424209594727,14.8533983230590820,20.9979591369628906,25.9864311218261719,26.0261383056640625,26.0208053588867188
0.8232718021886445,173.0585216891437028,248.4153938448990857,3.5991096435808227,4.2038948826499967,0.3081710338592529,0.4872624874114990,0.6691124439239502,0.8352415561676025,0.9909846782684326,1.1347486972808838,1.2670242786407471,1.3891961574554443
0.6643031779244952,253.0933094149709177,230.2109013816122740,3.2103957604090212,6.4398847452066139,0.2935867309570312,0.5050785541534424,0.7080543041229248,0.9031400680541992,1.0859417915344238,1.2575731277465820,1.4183740615844727,1.5689411163330078
0.5005011449494364,206.2758946402803417,287.0934460207064376,3.3979436332324857,2.5531136978347648,0.2059257030487061,0.2819192409515381,0.3529469966888428,0.4130969047546387,0.4654414653778076,0.5141425132751465,0.5585415363311768,0.5991458892822266
0.9394123955483074,131.9669068714774482,302.3448624180654178,4.3928444957418957,4.9236060513483153,0.3608179092407227,0.5916481018066406,0.8183627128601074,1.0311970710754395,1.2262930870056152,1.4057879447937012,1.5703482627868652,1.7219319343566895
0.3165730574401494,157.3006680262735131,393.1489550042783208,4.0425061670111599,6.4620969432018249,0.5139484405517578,1.5055413246154785,2.4645581245422363,3.1653027534484863,3.5493426322937012,3.6751251220703125,3.7076020240783691,3.7367939949035645
0.3413921201420465,0.0010000000000000,0.0010000000000000,4.0637331438712021,7.0000000000000000,1.5083508491516113,5.3261671066284180,10.0506610870361328,14.8510179519653320,21.0125846862792969,25.9876098632812500,26.0259819030761719,26.0212516784667969
0.8938759296805980,180.4388773494662246,226.4415898981693545,3.7665317624063981,5.6542087357827606,0.3292462825775146,0.5310046672821045,0.7531039714813232,0.9606773853302002,1.1560389995574951,1.3385713100433350,1.5096523761749268,1.6700909137725830
0.5972971243038114,205.8968546441820422,11.3482640096387311,4.9086457049171317,5.2658073177804301,0.4954438209533691,1.1209859848022461,1.6405282020568848,2.0602908134460449,2.4008035659790039,2.6842370033264160,2.9224982261657715,3.1338567733764648
0.7188622430796602,43.1962139728515240,61.3937625085999414,3.6616931571202440,2.8801867729468378,0.6302833557128906,1.6207647323608398,2.3267436027526855,2.7255096435546875,2.9730334281921387,3.1576519012451172,3.3022541999816895,3.4282007217407227
0.7708958096758516,230.4594624437779942,343.1682461313315002,4.2559691011503435,5.4362477152664148,0.3203535079956055,0.4557309150695801,0.6127109527587891,0.7638611793518066,0.9067006111145020,1.0395607948303223,1.1659145355224609,1.2858004570007324
0.3271212832753203,206.6348775070622423,113.8891006953914200,6.0443125532297168,4.4078566746247123,0.6079640388488770,1.6250758171081543,2.5019741058349609,3.0320463180541992,3.2871856689453125,3.4314098358154297,3.5416898727416992,3.6360473632812500
0.5737678123792185,37.7512871459261845,95.7304635651542100,4.8367708775374680,5.7655622097077082,0.8995161056518555,3.0285491943359375,5.0703082084655762,6.5345864295959473,7.2618060111999512,7.5296711921691895,7.6379475593566895,7.7022566795349121
0.3416032146904888,0.0010000000000000,0.0010000000000000,4.0829309173639139,7.0000000000000000,1.5059041976928711,5.3230772018432617,10.0495443344116211,14.9425668716430664,21.0110893249511719,25.9142570495605469,25.9651718139648438,25.9586944580078125
0.6565764398875455,223.8938424845376574,8.6346709216009589,2.8553793086474295,2.2844360940221380,0.2035429477691650,0.3470540046691895,0.4846262931823730,0.6091625690460205,0.7240469455718994,0.8294146060943604,0.9265432357788086,1.0172579288482666
0.5405421799142387,232.4442054407692808,298.7356228950728791,5.6173746593911869,5.2083206265285709,0.4098544120788574,0.7569856643676758,1.0254988670349121,1.2579898834228516,1.4610772132873535,1.6411123275756836,1.8011703491210938,1.9449720382690430
0.6725399883284405,234.6521120986972448,110.8035724299820970,5.4662408231620310,6.0927183685491562,0.4223432540893555,0.8342237472534180,1.1953506469726562,1.5186848640441895,1.8087253570556641,2.0720629692077637,2.3090667724609375,2.5242829322814941
0.3433379660697433,0.0010000000000000,0.0010000000000000,4.0822407376406753,7.0000000000000000,1.5059161186218262,5.3232240676879883,10.0503311157226562,14.9462575912475586,21.0177688598632812,25.9146652221679688,25.9665565490722656,25.9678344726562500
0.8447582125802708,204.7637641700549977,282.0614565871629225,6.6928134769914074,6.1759739175165000,0.3799810409545898,0.6055355072021484,0.8667025566101074,1.0993905067443848,1.3057637214660645,1.5052061080932617,1.6935749053955078,1.8716573715209961
0.9282144250499993,99.2534377742946390,189.7387373205007179,3.5437489094460388,4.2183630425967493,0.3765585422515869,0.7123174667358398,1.0094370841979980,1.2733397483825684,1.5051746368408203,1.7094998359680176,1.8890633583068848,2.0479917526245117
0.4770418294048014,227.5536935524940816,334.0824368763715029,5.6855723721323406,5.5231635321358645,0.4288964271545410,0.8751254081726074,1.2103171348571777,1.4711666107177734,1.6851172447204590,1.8688097000122070,2.0286221504211426,2.1692938804626465
0.7593960521442065,75.0284665489556630,67.3088792618457603,3.8283496574185421,5.2864953293634986,0.5953440666198730,1.5825142860412598,2.4147477149963379,2.9856476783752441,3.3810091018676758,3.6782736778259277,3.9032621383666992,4.0825414657592773
0.5088644229769308,159.0233149200782634,66.0664351522507758,5.7682319354237928,3.9637511068622953,0.5548582077026367,1.3274912834167480,1.9568066596984863,2.3792805671691895,2.6664843559265137,2.8827328681945801,3.0575861930847168,3.2087206840515137
0.3414307710229683,0.0010000000000000,0.0010000000000000,4.0640833096330553,7.0000000000000000,1.5083532333374023,5.3262786865234375,10.0508871078491211,14.8510179519653320,21.0093917846679688,25.9858512878417969,26.0264549255371094,26.0206871032714844
0.8124233678829920,284.0209367926883033,268.8044729590619681,5.9204020846122853,5.4174361820856181,0.3412013053894043,0.4372181892395020,0.6067972183227539,0.7654728889465332,0.9106850624084473,1.0475258827209473,1.1793074607849121,1.3029165267944336
0.8589698276498581,118.8105924981211245,94.2416708371542313,4.4395837548648807,6.9895983563899780,0.4651966094970703,1.0618643760681152,1.5847182273864746,2.0431580543518066,2.4423108100891113,2.7900271415710449,3.0954446792602539,3.3774633407592773
0.4793858646850547,72.3718167572388609,316.8129375982613851,6.3046990965067611,2.9285021405575082,0.4577035903930664,1.0191874504089355,1.3962965011596680,1.5543146133422852,1.6191911697387695,1.6633205413818359,1.7008876800537109,1.7327566146850586
0.6265267809445567,107.9182242502866558,37.5855553932475388,5.1665280290910243,4.4258392355504395,0.6155018806457520,1.5900964736938477,2.3962330818176270,2.9343948364257812,3.2923011779785156,3.5602321624755859,3.7706909179687500,3.9408960342407227
0.3424542521347704,0.0010000000000000,0.0010000000000000,4.0685491762419881,7.0000000000000000,1.5083622932434082,5.3263301849365234,10.0515184402465820,14.8546400070190430,21.0014457702636719,25.9983444213867188,26.0239219665527344,26.0205459594726562
0.3142013377330130,214.2555745500539501,368.8071488388397370,4.5565709385025821,3.1040481895509449,0.3207631111145020,0.4947724342346191,0.5578408241271973,0.6101932525634766,0.6562218666076660,0.6971631050109863,0.7329096794128418,0.7648167610168457
0.7641500406678887,156.7319043580022537,39.4879525375349232,6.7483349211383228,3.8024736772644525,0.4263601303100586,0.8261599540710449,1.1728935241699219,1.4799470901489258,1.7476015090942383,1.9823942184448242,2.1875448226928711,2.3690586090087891
0.9715519657779206,118.4306233848010521,47.8969345639386077,6.8080652486321265,3.7709856324063047,0.4049286842346191,0.7560319900512695,1.0798583030700684,1.3766255378723145,1.6431384086608887,1.8825650215148926,2.0958275794982910,2.2874770164489746
0.3433138007022377,0.0010000000000000,0.0010000000000000,4.0831000646200089,7.0000000000000000,1.5059156417846680,5.3232250213623047,10.0503101348876953,14.9462308883666992,21.0177268981933594,25.9146919250488281,25.9662322998046875,25.9665298461914062
0.9494638690411232,78.5785261231442433,178.5759655573266400,3.0627813983313086,2.7431631669108123,0.2840776443481445,0.5295560359954834,0.7415852546691895,0.9259541034698486,1.0859568119049072,1.2266232967376709,1.3486130237579346,1.4565641880035400
0.3419160116507872,0.0010000000000000,0.0010000000000000,4.0514273507357803,7.0000000000000000,1.5083527565002441,5.3253021240234375,10.0481138229370117,14.8630609512329102,21.1082954406738281,25.9841308593750000,26.0294227600097656,26.0226898193359375
0.3890318219675905,250.7995780528163721,98.8571719388884418,5.6246647864567851,2.7574520545022621,0.3396530151367188,0.6284794807434082,0.8298397064208984,0.9894399642944336,1.1211414337158203,1.2333431243896484,1.3318157196044922,1.4192190170288086
0.4907804827769109,27.1869609251656570,270.1098508275079553,2.1012752096561735,6.0890154545139721,0.6267013549804688,2.1387016773223877,3.7201602458953857,4.9209175109863281,5.4591217041015625,5.4826049804687500,5.4821023941040039,5.4800319671630859
0.8818092826660289,0.0010000000000000,236.3804090388123313,2.1605337589124023,5.2560862211694834,0.8407270908355713,2.8630411624908447,5.0663290023803711,6.9511909484863281,8.0769042968750000,8.2688989639282227,8.2688055038452148,8.2703037261962891
0.6608399989749101,239.8253370561496922,350.9007287843343761,6.1591502470467550,3.1557412194113379,0.2278394699096680,0.2898907661437988,0.3736410140991211,0.4368591308593750,0.5040802955627441,0.5609593391418457,0.6138873100280762,0.6636047363281250
0.3710317721981591,185.8711330645922999,239.5679144528429561,6.6076005983072852,4.8152906097014139,0.5518307685852051,1.3957953453063965,2.1152329444885254,2.5721631050109863,2.8177456855773926,2.9630703926086426,3.0723843574523926,3.1673731803894043
0.7828053258936174,242.3815321717171685,151.7926336867247414,6.9087901257330566,2.0574917547347975,0.1368246078491211,0.1969666481018066,0.2766590118408203,0.3336753845214844,0.3914556503295898,0.4527320861816406,0.5049099922180176,0.5559239387512207
0.3428075087494910,0.0010000000000000,0.0010000000000000,4.0398475172602950,7.0000000000000000,1.5083594322204590,5.3253746032714844,10.0484809875488281,14.8642625808715820,21.1087684631347656,25.9838447570800781,26.0272369384765625,26.0221328735351562
0.8959158334660460,132.3306510865615166,325.3990582850752844,3.0823086297641398,2.5486625144154034,0.1676375865936279,0.2425422668457031,0.3190939426422119,0.3910028934478760,0.4553344249725342,0.5139336585998535,0.5679578781127930,0.6178224086761475
0.3793604504673296,273.0467798591841984,210.7207446936449458,2.2036076011538750,6.6345647084657511,0.2786200046539307,0.6416559219360352,0.9611408710479736,1.2275128364562988,1.4465043544769287,1.6311635971069336,1.7880196571350098,1.9234862327575684
0.3410401271876284,0.0010000000000000,0.0010000000000000,4.0645947421170749,7.0000000000000000,1.5083508491516113,5.3262357711791992,10.0507574081420898,14.8511629104614258,21.0077781677246094,25.9958496093750000,26.0316123962402344,26.0216941833496094
0.9223830727905415,67.3141834198612372,284.9471587409340145,5.2873025095985930,3.3506564977134339,0.3809628486633301,0.7246274948120117,0.9975972175598145,1.2255129814147949,1.4144220352172852,1.5734305381774902,1.7078814506530762,1.8233909606933594
0.3836811361947213,203.0750567996321365,178.6415714491313622,6.1939792420652804,5.0353417853286118,0.5608153343200684,1.4560065269470215,2.2299733161926270,2.7452330589294434,3.0436711311340332,3.2296023368835449,3.3695006370544434,3.4889349937438965
0.7088783732956770,268.3956110672227169,232.9365945472788724,4.9909524590036689,5.9767206636610650,0.3586659431457520,0.5605525970458984,0.7803325653076172,0.9883766174316406,1.1782979965209961,1.3574147224426270,1.5254898071289062,1.6838274002075195
0.7814398473414279,102.7356231120026280,128.9307596630561363,4.8807832629719288,2.2657771755370608,0.2734951972961426,0.5195775032043457,0.7208590507507324,0.8937444686889648,1.0432534217834473,1.1733865737915039,1.2867274284362793,1.3879771232604980
0.5220655833680188,261.5326265280694997,112.4096779777317465,4.3540343406876030,2.8457357750470056,0.2689409255981445,0.4380364418029785,0.5842218399047852,0.7151803970336914,0.8308339118957520,0.9367527961730957,1.0329723358154297,1.1213111877441406
0.9994707778169754,76.9298152187480184,267.6886200552470427,6.8786626990903867,3.4674574608126312,0.3657283782958984,0.6640629768371582,0.9159145355224609,1.1396236419677734,1.3356285095214844,1.5072975158691406,1.6581153869628906,1.7915191650390625
0.3759430063418114,299.2226973993673482,108.2646366039757311,5.7315755638834158,5.4232679417758760,0.4964671134948730,1.1855392456054688,1.7540326118469238,2.1638054847717285,2.4556956291198730,2.6799664497375488,2.8606467247009277,3.0157666206359863
0.8282388724953242,77.9426326586271330,385.2548153109837017,2.0602617549303761,2.7755466181222457,0.1952605247497559,0.3014109134674072,0.3937494754791260,0.4723370075225830,0.5403847694396973,0.6002666950225830,0.6531410217285156,0.6999771595001221
0.3419823939455420,0.0010000000000000,0.0010000000000000,4.0385247472687675,7.0000000000000000,1.5071678161621094,5.3122444152832031,10.0120620727539062,14.9343233108520508,21.2184715270996094,25.9730834960937500,26.0243682861328125,26.0234756469726562
0.3425752895820483,0.0010000000000000,0.0010000000000000,4.0345607079442729,7.0000000000000000,1.5071716308593750,5.3122072219848633,10.0119390487670898,14.9334459304809570,21.2289428710937500,25.9750709533691406,26.0254402160644531,26.0223731994628906
0.3074022287001955,255.3095370937658117,10.7157227203008016,3.6181731735802560,4.5222351148469864,0.5814874172210693,1.5818679332733154,2.4179131984710693,2.8985092639923096,3.1264560222625732,3.2647206783294678,3.3745768070220947,3.4716298580169678
0.6134299186178322,85.5961068240271032,264.6275679797512339,3.0944189153192170,4.1091584328486306,0.4670650959014893,1.1072235107421875,1.5984311103820801,1.9046921730041504,2.0997228622436523,2.2405352592468262,2.3505573272705078,2.4421668052673340
0.4799384966638915,285.0293921033807010,161.8248411107009304,5.0178204162662672,6.6785409548960555,0.4325170516967773,0.9811606407165527,1.4325704574584961,1.8035364151000977,2.1159648895263672,2.3843178749084473,2.6166586875915527,2.8189969062805176
0.8683388482212866,77.5861729837753842,303.9975907382504374,6.2927113079040584,3.3251912107644221,0.3715519905090332,0.6910228729248047,0.9391036033630371,1.1468005180358887,1.3196964263916016,1.4658985137939453,1.5902733802795410,1.6980962753295898
0.5572257463011867,203.9347281361903583,324.1464036705510807,6.3821579268000068,4.0058573937937698,0.3695111274719238,0.6065912246704102,0.7756462097167969,0.9269433021545410,1.0592989921569824,1.1773858070373535,1.2835445404052734,1.3798065185546875
0.3446746873138760,0.0010000000000000,0.0010000000000000,4.0472858881403386,7.0000000000000000,1.5083703994750977,5.3255081176757812,10.0491018295288086,14.8657045364379883,21.1099014282226562,25.9853630065917969,26.0276718139648438,26.0223197937011719
0.7315479383791926,275.1177756483684220,366.2104212163202988,6.7194057153784605,3.7665839276088344,0.2717194557189941,0.3341002464294434,0.4212865829467773,0.4846124649047852,0.5653939247131348,0.6282386779785156,0.6927099227905273,0.7565875053405762
0.8068528296140578,27.3753011655154843,373.8438532694335663,6.7867783892954980,2.5909188150036209,0.3800530433654785,0.7815527915954590,1.0276746749877930,1.1424727439880371,1.1965918540954590,1.2322783470153809,1.2545170783996582,1.2719759941101074
0.8260369987360907,153.7505915952137912,53.7328059555495940,3.4998450086983039,5.2716802259539381,0.3939015865325928,0.7743494510650635,1.1210415363311768,1.4351971149444580,1.7159616947174072,1.9664685726165771,2.1889441013336182,2.3883631229400635
0.6153354968559774,4.4964145714645580,193.5381425688152603,4.9359116718078493,6.5638636337494605,1.0465245246887207,3.7373905181884766,6.6097764968872070,9.1766662597656250,10.9537801742553711,11.7103166580200195,11.8209486007690430,11.8216753005981445
0.3424040983809083,0.0010000000000000,0.0010000000000000,4.0419031957240605,7.0000000000000000,1.5083570480346680,5.3253459930419922,10.0482807159423828,14.8635568618774414,21.1086502075195312,25.9838142395019531,26.0267524719238281,26.0223770141601562
0.4311982988409200,297.3295590593543807,17.8450104576879696,6.1930840344069340,2.9245696510907218,0.3284182548522949,0.5941524505615234,0.8004550933837891,0.9792366027832031,1.1337337493896484,1.2692999839782715,1.3896732330322266,1.4972872734069824
0.7960259033551040,76.4108531398930921,46.2116811563805783,3.8957433448093752,4.1099955592248785,0.5544655323028564,1.3296401500701904,1.9476273059844971,2.3890779018402100,2.7145555019378662,2.9710404872894287,3.1816399097442627,3.3604948520660400
0.3647690019186439,44.8787048717322037,291.6474511410997366,3.5232170523850490,4.7472135798660497,0.7368893623352051,2.3097305297851562,3.7988991737365723,4.7980685234069824,5.1266913414001465,5.1353125572204590,5.1356978416442871,5.1358962059020996
0.9272808498570955,265.7436166926381134,306.1669944904929253,5.2494604870454094,5.5636527537141927,0.3228244781494141,0.3849773406982422,0.5408077239990234,0.6789984703063965,0.8139252662658691,0.9378366470336914,1.0626449584960938,1.1787919998168945
0.5424214187448503,13.5638460798771092,341.3361760309968531,3.7915153477844634,5.7745572647287133,0.7808682918548584,2.6168205738067627,4.4903802871704102,5.9805068969726562,6.7589473724365234,6.8782052993774414,6.8770141601562500,6.8787250518798828
0.6444983441947818,253.2603629150043503,80.8681854748416953,6.3271659974337098,4.5652697771650734,0.4066658020019531,0.7145481109619141,0.9890198707580566,1.2430844306945801,1.4717645645141602,1.6795530319213867,1.8679580688476562,2.0390434265136719
0.3107303555680999,272.8221872597075048,255.1494970752865470,5.2905112597362649,4.5101002495514892,0.4626412391662598,0.9771308898925781,1.3453950881958008,1.5738511085510254,1.7258214950561523,1.8449997901916504,1.9448385238647461,2.0299172401428223
0.3429491554532334,0.0010000000000000,0.0010000000000000,4.0322167839075700,7.0000000000000000,1.5071744918823242,5.3122215270996094,10.0119304656982422,14.9328413009643555,21.2354736328125000,25.9765167236328125,26.0258216857910156,26.0240821838378906
0.4811751249535627,116.3880579039632863,64.3310127921468933,6.2035173585802346,3.3170886212460369,0.6099081039428711,1.5525979995727539,2.2945618629455566,2.7242245674133301,2.9787211418151855,3.1604943275451660,3.3084626197814941,3.4355816841125488
0.7856050010992295,246.7271486060633094,283.7738545680015250,4.4574242575658847,4.8917489616356846,0.3213033676147461,0.4450306892395020,0.5974349975585938,0.7417616844177246,0.8813905715942383,1.0095663070678711,1.1314353942871094,1.2476711273193359
0.4356102002884781,134.1966986977921010,197.6950111896232158,3.2315445528369384,3.8308703787349501,0.5025694370269775,1.2320947647094727,1.7849645614624023,2.0871577262878418,2.2476949691772461,2.3604774475097656,2.4508647918701172,2.5273380279541016
0.3425915312178703,0.0010000000000000,0.0010000000000000,4.0310994584078284,7.0000000000000000,1.5071721076965332,5.3121910095214844,10.0117549896240234,14.9319906234741211,21.2358131408691406,25.9764938354492188,26.0256118774414062,26.0244407653808594
0.6200801630517923,78.0352411980211116,26.8258111775963535,5.2799915593384723,3.6576145167352276,0.6734800338745117,1.7824215888977051,2.6591091156005859,3.1885342597961426,3.5188679695129395,3.7555823326110840,3.9417233467102051,4.0945038795471191
0.3633365548511520,57.0358298700152488,104.1435336790798942,3.3619327453161003,3.5551121881594563,0.8429892063140869,2.5286419391632080,3.9681231975555420,4.7649316787719727,5.0258321762084961,5.0927171707153320,5.1173162460327148,5.1347122192382812
0.7519271464907054,103.7975794736320125,260.5005171687889174,4.3993452962908597,5.1159573546842143,0.4639263153076172,1.0157060623168945,1.4683785438537598,1.8309297561645508,2.1210427284240723,2.3581824302673340,2.5560646057128906,2.7249050140380859
0.3414193072298153,0.0010000000000000,0.0010000000000000,3.9864595682266213,7.0000000000000000,1.5045647621154785,5.3122429847717285,10.0196952819824219,14.8449840545654297,20.9800567626953125,26.0238914489746094,26.0890235900878906,26.0852775573730469
0.7125775688387308,231.4620449611299193,341.6213681805234614,2.9744153722584037,4.5223054912578551,0.2376968860626221,0.3399567604064941,0.4554321765899658,0.5607373714447021,0.6633949279785156,0.7598025798797607,0.8501789569854736,0.9356119632720947
0.7258178629354681,75.8617508129701292,85.9613027684385571,5.3383916550111952,2.8721485887002709,0.4735670089721680,1.0715222358703613,1.5404100418090820,1.8696870803833008,2.1110444068908691,2.3015723228454590,2.4587788581848145,2.5942206382751465
0.4216023654620228,10.3288600310213639,230.5768107973376004,6.1917626257611342,4.8138878203007449,0.9843158721923828,3.2677807807922363,5.5220093727111816,7.3270153999328613,8.3082885742187500,8.6246604919433594,8.6848182678222656,8.7056522369384766
